id;store_name;store_status;timestamp
1;Unbranded Wooden Shirt repurpose;Keyboard Accounts;2020-01-21T05:00:05
2;Horizontal Soft Tennessee;Cotton collaborative implementation;2020-01-21T19:44:24
3;Cheese Vista;Quality-focused sensor;2020-01-21T10:31:11
4;Pants;Wooden payment;2020-01-21T02:12:52
5;middleware;Michigan COM Horizontal;2020-01-21T20:25:35
6;Future Shirt Awesome Granite Chicken;system driver;2020-01-21T14:38:23
7;digital;1080p alarm Lock;2020-01-21T08:01:05
8;Jordanian Dinar access Tala;generating Jewelery payment;2020-01-21T08:55:29
9;Corporate Cotton;task-force South Carolina;2020-01-21T22:33:00
10;Digitized parsing Course;synergize;2020-01-21T21:31:19
